pattern_rank,model,error_category,subrule,normalised_annotated_text,distinct_annotations,affected_documents,affected_reviewers,affected_archives,annotations_per_1000_model_tokens,prompt_candidate,example_surface_forms,example_documents,reviewers,archives
571,Llama 3.3 70B · 12 000 TPM,Abreviaturas,No sub-rule assigned,nativos,2,1,1,1,0.0470510739407627,False,nativos,BnF_264_02,Paloma,bnf_264
572,Llama 3.3 70B · 12 000 TPM,Acentuación,No sub-rule assigned,medanos,2,1,1,1,0.0470510739407627,False,Medanos | medanos,BnF_266_03,Rodrigo,bnf_266
573,Llama 3.3 70B · 12 000 TPM,Acentuación,No sub-rule assigned,mercaderias,2,1,1,1,0.0470510739407627,False,mercaderias,AGI_CONTRATACION_1089_N8_151,Paco,agi_contratacion
574,Llama 3.3 70B · 12 000 TPM,Acentuación,No sub-rule assigned,mozo,2,1,1,1,0.0470510739407627,False,mozo,AGI_CONTRATACION_1089_N8_176,Flor,agi_contratacion
575,Llama 3.3 70B · 12 000 TPM,Acentuación,No sub-rule assigned,perez,2,1,1,1,0.0470510739407627,False,perez,AGI_CONTRATACION_1089_N8_151,Paco,agi_contratacion
576,Llama 3.3 70B · 12 000 TPM,Acentuación,No sub-rule assigned,se,2,1,1,1,0.0470510739407627,False,se,BnF_266_03,Rodrigo,bnf_266
577,Llama 3.3 70B · 12 000 TPM,Acentuación,No sub-rule assigned,ynterprete,2,1,1,1,0.0470510739407627,False,ynterprete,BnF_104_3,Alba,bnf_104
578,Llama 3.3 70B · 12 000 TPM,Cambios,Deleción,a quien,2,1,1,1,0.0470510739407627,False,a quien,BnF_174_04,Paloma,bnf_174
579,Llama 3.3 70B · 12 000 TPM,Cambios,Deleción,consentí,2,1,1,1,0.0470510739407627,False,consentí,BnF_113_43,Paloma,bnf_113
580,Llama 3.3 70B · 12 000 TPM,Cambios,Deleción,corona,2,1,1,1,0.0470510739407627,False,corona,AGN_RealesCedDup_v003_exp334,Alba,agn_realesceddup
581,Llama 3.3 70B · 12 000 TPM,Cambios,Deleción,de cuatro,2,1,1,1,0.0470510739407627,False,de cuatro,BnF_266_06,Adriana,bnf_266
582,Llama 3.3 70B · 12 000 TPM,Cambios,Deleción,firmó,2,1,1,1,0.0470510739407627,False,firmó,BnF_112_08,Paloma,bnf_112
583,Llama 3.3 70B · 12 000 TPM,Cambios,Deleción,hará,2,1,1,1,0.0470510739407627,False,hará,BnF_104_3,Alba,bnf_104
584,Llama 3.3 70B · 12 000 TPM,Cambios,Deleción,los indios,2,1,1,1,0.0470510739407627,False,los indios,BnF_264_12,Edna,bnf_264
585,Llama 3.3 70B · 12 000 TPM,Cambios,Deleción,maría,2,1,1,1,0.0470510739407627,False,María,BnF_174_04,Paloma,bnf_174
586,Llama 3.3 70B · 12 000 TPM,Cambios,Deleción,mil setecientos,2,1,1,1,0.0470510739407627,False,mil setecientos,UIA_Ms149_Exp2_51,Arturo,uia_ms149
587,Llama 3.3 70B · 12 000 TPM,Cambios,Deleción,mí,2,1,1,1,0.0470510739407627,False,mí,BnF_032_39,Paloma,bnf_032
588,Llama 3.3 70B · 12 000 TPM,Cambios,Deleción,natural,2,1,1,1,0.0470510739407627,False,natural,AGI_CONTRATACION_1089_N8_176,Flor,agi_contratacion
589,Llama 3.3 70B · 12 000 TPM,Cambios,Deleción,señor,2,1,1,1,0.0470510739407627,False,señor,BnF_075_035,Arturo,bnf_075
590,Llama 3.3 70B · 12 000 TPM,Cambios,Deleción,ynsos,2,1,1,1,0.0470510739407627,False,ynsos,AGN_GralParte_v006_exp617_02,Rodrigo,agn_gralparte
591,Llama 3.3 70B · 12 000 TPM,Cambios,Inserción,a los,2,1,1,1,0.0470510739407627,False,a los,BnF_119-148_33,Paloma,bnf_119-148
592,Llama 3.3 70B · 12 000 TPM,Cambios,Inserción,de esa,2,1,1,1,0.0470510739407627,False,de esa,BnF_119-148_33,Paloma,bnf_119-148
593,Llama 3.3 70B · 12 000 TPM,Cambios,Inserción,francesa,2,1,1,1,0.0470510739407627,False,francesa,BnF_266_03,Rodrigo,bnf_266
594,Llama 3.3 70B · 12 000 TPM,Cambios,Inserción,patrono,2,1,1,1,0.0470510739407627,False,patrono,BnF_283_05,Alba,bnf_283
595,Llama 3.3 70B · 12 000 TPM,Cambios,Inserción,predicador de,2,1,1,1,0.0470510739407627,False,predicador de,Mechoacan_Yurirapundaro_1,Adriana,mechoacan_yurirapundaro
596,Llama 3.3 70B · 12 000 TPM,Cambios,Inserción,principales,2,1,1,1,0.0470510739407627,False,principales,AGN_HospJesus_c474_leg267-2_exp024_7473-7537_05,Rodrigo,agn_hospjesus
597,Llama 3.3 70B · 12 000 TPM,Cambios,Inserción,que el,2,1,1,1,0.0470510739407627,False,que el,BnF_119-148_33,Paloma,bnf_119-148
598,Llama 3.3 70B · 12 000 TPM,Cambios,Inserción,temporal,2,1,1,1,0.0470510739407627,False,Temporal,AGN_RealesCedDup_v003_exp334,Alba,agn_realesceddup
599,Llama 3.3 70B · 12 000 TPM,Cambios,No sub-rule assigned,dijeran,2,1,1,1,0.0470510739407627,False,dijeran,BnF_266_05,Adriana,bnf_266
600,Llama 3.3 70B · 12 000 TPM,Cambios,No sub-rule assigned,y cinco,2,1,1,1,0.0470510739407627,False,y cinco,BnF_032_23,Arturo,bnf_032
601,Llama 3.3 70B · 12 000 TPM,Cambios,Otros,1619,2,1,1,1,0.0470510739407627,False,1619,AGN_HospJesus_c205_exp041_04,Flor,agn_hospjesus
602,Llama 3.3 70B · 12 000 TPM,Cambios,Otros,allã­,2,1,1,1,0.0470510739407627,False,allÃ­,BnF_266_05,Adriana,bnf_266
603,Llama 3.3 70B · 12 000 TPM,Cambios,Otros,asã­,2,1,1,1,0.0470510739407627,False,asÃ­,BnF_266_05,Adriana,bnf_266
604,Llama 3.3 70B · 12 000 TPM,Cambios,Otros,habã­a,2,1,1,1,0.0470510739407627,False,habÃ­a,BnF_266_05,Adriana,bnf_266
605,Llama 3.3 70B · 12 000 TPM,Cambios,Otros,habã­an,2,1,1,1,0.0470510739407627,False,habÃ­an,BnF_266_05,Adriana,bnf_266
606,Llama 3.3 70B · 12 000 TPM,Cambios,Otros,les dijo,2,1,1,1,0.0470510739407627,False,les dijo,BnF_266_07,Paco,bnf_266
607,Llama 3.3 70B · 12 000 TPM,Cambios,Otros,murieron,2,1,1,1,0.0470510739407627,False,murieron,BnF_266_05,Adriana,bnf_266
608,Llama 3.3 70B · 12 000 TPM,Cambios,Otros,mã,2,1,1,1,0.0470510739407627,False,mÃ,BnF_266_05,Adriana,bnf_266
609,Llama 3.3 70B · 12 000 TPM,Cambios,Otros,navã­os,2,1,1,1,0.0470510739407627,False,navÃ­os,BnF_266_05,Adriana,bnf_266
610,Llama 3.3 70B · 12 000 TPM,Cambios,Otros,prometiã³,2,1,1,1,0.0470510739407627,False,prometiÃ³,BnF_266_05,Adriana,bnf_266
611,Llama 3.3 70B · 12 000 TPM,Cambios,Otros,pã³lvora,2,1,1,1,0.0470510739407627,False,pÃ³lvora,BnF_266_05,Adriana,bnf_266
612,Llama 3.3 70B · 12 000 TPM,Cambios,Otros,santa ana,2,1,1,1,0.0470510739407627,False,santa ana,AGI_INDIFERENTE_1529_N36_07,Rodrigo,agi_indiferente
613,Llama 3.3 70B · 12 000 TPM,Cambios,Otros,seã±or,2,1,1,1,0.0470510739407627,False,seÃ±or,BnF_266_05,Adriana,bnf_266
614,Llama 3.3 70B · 12 000 TPM,Cambios,Otros,virrey,2,1,1,1,0.0470510739407627,False,Virrey,UIA_Ms149_Exp2_51,Arturo,uia_ms149
615,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,1576,2,1,1,1,0.0470510739407627,False,1576,BnF_119-148_24,Adriana,bnf_119-148
616,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,algunos,2,1,1,1,0.0470510739407627,False,algunos,BnF_266_06,Adriana,bnf_266
617,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,allã­,2,1,1,1,0.0470510739407627,False,allÃ­,BnF_266_05,Adriana,bnf_266
618,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,asã­,2,1,1,1,0.0470510739407627,False,asÃ­,BnF_266_05,Adriana,bnf_266
619,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,ciento,2,1,1,1,0.0470510739407627,False,ciento,BnF_116_07,Adriana,bnf_116
620,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,cobrado y,2,1,1,1,0.0470510739407627,False,cobrado y,AGN_AHHacienda_v268_exp046_02,Paloma,agn_ahhacienda
621,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,combate,2,1,1,1,0.0470510739407627,False,combate,BnF_266_03,Rodrigo,bnf_266
622,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,conviene,2,1,1,1,0.0470510739407627,False,conviene,BnF_119-148_33,Paloma,bnf_119-148
623,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,culuacán,2,1,1,1,0.0470510739407627,False,Culuacán,UIA_Ms149_Exp3_31,Alba,uia_ms149
624,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,de este,2,1,1,1,0.0470510739407627,False,de este,BnF_032_33,Adriana,bnf_032
625,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,debiera,2,1,1,1,0.0470510739407627,False,debiera,BnF_119-148_18,Arturo,bnf_119-148
626,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,dijo,2,1,1,1,0.0470510739407627,False,dijo,BnF_111_21,Flor,bnf_111
627,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,habã­a,2,1,1,1,0.0470510739407627,False,habÃ­a,BnF_266_05,Adriana,bnf_266
628,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,habã­an,2,1,1,1,0.0470510739407627,False,habÃ­an,BnF_266_05,Adriana,bnf_266
629,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,hacer,2,1,1,1,0.0470510739407627,False,hacer,BnF_264_12,Edna,bnf_264
630,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,les,2,1,1,1,0.0470510739407627,False,les,BnF_266_10,Flor,bnf_266
631,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,mercaderías,2,1,1,1,0.0470510739407627,False,mercaderías,BnF_119-148_16,Flor,bnf_119-148
632,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,mil setecientos,2,1,1,1,0.0470510739407627,False,mil setecientos,UIA_Ms149_Exp2_51,Arturo,uia_ms149
633,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,monte rey,2,1,1,1,0.0470510739407627,False,Monte Rey,AGN_GralParte_v006_exp617_02,Rodrigo,agn_gralparte
634,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,mozocuaotle,2,1,1,1,0.0470510739407627,False,Mozocuaotle,BnF_032_33,Adriana,bnf_032
635,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,murieron,2,1,1,1,0.0470510739407627,False,murieron,BnF_266_05,Adriana,bnf_266
636,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,mã,2,1,1,1,0.0470510739407627,False,mÃ,BnF_266_05,Adriana,bnf_266
637,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,mí,2,1,1,1,0.0470510739407627,False,mí,BnF_032_39,Paloma,bnf_032
638,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,navã­os,2,1,1,1,0.0470510739407627,False,navÃ­os,BnF_266_05,Adriana,bnf_266
639,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,nulo,2,1,1,1,0.0470510739407627,False,nulo,BnF_117_03,Arturo,bnf_117
640,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,ocelotl,2,1,1,1,0.0470510739407627,False,Ocelotl,BnF_032_33,Adriana,bnf_032
641,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,oposición,2,1,1,1,0.0470510739407627,False,oposición,AGN_HospJesus_c474_leg267-2_exp024_7473-7537_10,Arturo,agn_hospjesus
642,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,pertenecen,2,1,1,1,0.0470510739407627,False,pertenecen,BnF_112_08,Paloma,bnf_112
643,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,prometiã³,2,1,1,1,0.0470510739407627,False,prometiÃ³,BnF_266_05,Adriana,bnf_266
644,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,pã³lvora,2,1,1,1,0.0470510739407627,False,pÃ³lvora,BnF_266_05,Adriana,bnf_266
645,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,sardierna,2,1,1,1,0.0470510739407627,False,Sardierna,AGN_AHHacienda_v268_exp046_02,Paloma,agn_ahhacienda
646,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,seã±or,2,1,1,1,0.0470510739407627,False,seÃ±or,BnF_266_05,Adriana,bnf_266
647,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,sujeto a la dicha cámara,2,1,1,1,0.0470510739407627,False,sujeto a la dicha cámara,BnF_113_43,Paloma,bnf_113
648,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,tlaxcala,2,1,1,1,0.0470510739407627,False,Tlaxcala,BnF_117_13,Paco,bnf_117
649,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,trajesen,2,1,1,1,0.0470510739407627,False,trajesen,BnF_266_06,Adriana,bnf_266
650,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,y a,2,1,1,1,0.0470510739407627,False,y a,AGN_HospJesus_c474_leg267-2_exp024_7473-7537_10,Arturo,agn_hospjesus
651,Llama 3.3 70B · 12 000 TPM,Filológicas - instrucciones,No modificar otros idiomas,mozocoatle,2,1,1,1,0.0470510739407627,False,Mozocoatle,BnF_032_23,Arturo,bnf_032
652,Llama 3.3 70B · 12 000 TPM,Filológicas - instrucciones,No modificar otros idiomas,mozocuaotle,2,1,1,1,0.0470510739407627,False,Mozocuaotle,BnF_032_33,Adriana,bnf_032
653,Llama 3.3 70B · 12 000 TPM,Filológicas - instrucciones,No modificar otros idiomas,nesahualcóyotl,2,1,1,1,0.0470510739407627,False,Nesahualcóyotl,BnF_243_18,Adriana,bnf_243
654,Llama 3.3 70B · 12 000 TPM,Filológicas - instrucciones,No modificar otros idiomas,ocelotl,2,1,1,1,0.0470510739407627,False,Ocelotl,BnF_032_33,Adriana,bnf_032
655,Llama 3.3 70B · 12 000 TPM,Filológicas - instrucciones,Regularización de H etimológica,oy,2,1,1,1,0.0470510739407627,False,Oy | oy,BnF_243_16,Rodrigo,bnf_243
656,Llama 3.3 70B · 12 000 TPM,Filológicas - instrucciones,Regularización de i/y vocálicas,ynterprete,2,1,1,1,0.0470510739407627,False,ynterprete,BnF_104_3,Alba,bnf_104
657,Llama 3.3 70B · 12 000 TPM,Filológicas - instrucciones,Regularización de labiales (b/v),baras,2,1,1,1,0.0470510739407627,False,baras,AGS_CE_RG_L379_05,Flor,ags_ce
658,Llama 3.3 70B · 12 000 TPM,Filológicas - instrucciones,Regularización de labiales (b/v),bido,2,1,1,1,0.0470510739407627,False,bido,BnF_111_22,Paloma,bnf_111
659,Llama 3.3 70B · 12 000 TPM,Filológicas - instrucciones,Regularización de labiales (b/v),córdova,2,1,1,1,0.0470510739407627,False,Córdova,utblac_gg_mss_g62_duplicated_11,Alba,utblac_gg
660,Llama 3.3 70B · 12 000 TPM,Filológicas - instrucciones,Regularización de labiales (b/v),varco,2,1,1,1,0.0470510739407627,False,Varco,BnF_266_03,Rodrigo,bnf_266
661,Llama 3.3 70B · 12 000 TPM,Filológicas - instrucciones,Regularización de labiales (b/v),vestias,2,1,1,1,0.0470510739407627,False,vestias,AGI_INDIFERENTE_1529_N8_06,Rodrigo,agi_indiferente
662,Llama 3.3 70B · 12 000 TPM,Filológicas - mecánicas,Regularización de sibilantes,serro,2,1,1,1,0.0470510739407627,False,serro,UIA_Ms149_Exp3_31,Alba,uia_ms149
663,Llama 3.3 70B · 12 000 TPM,Puntuación,"Coma (,)","aguardados, y",2,1,1,1,0.0470510739407627,False,"aguardados, y",BnF_174_03,Arturo,bnf_174
664,Llama 3.3 70B · 12 000 TPM,Puntuación,"Coma (,)","nadie, y",2,1,1,1,0.0470510739407627,False,"nadie, y",BnF_032_23,Arturo,bnf_032
665,Llama 3.3 70B · 12 000 TPM,Puntuación,"Coma (,)","señora,",2,1,1,1,0.0470510739407627,False,"señora,",BnF_118_08,Arturo,bnf_118
666,Llama 3.3 70B · 12 000 TPM,Puntuación,"Coma (,)","verdad, y",2,1,1,1,0.0470510739407627,False,"verdad, y",BnF_032_23,Arturo,bnf_032
667,Llama 3.3 70B · 12 000 TPM,Puntuación,"Coma (,)",y a,2,1,1,1,0.0470510739407627,False,y a,BnF_032_23,Arturo,bnf_032
668,Llama 3.3 70B · 12 000 TPM,Puntuación,Punto (.),la flota,2,1,1,1,0.0470510739407627,False,la flota,BnF_266_10,Flor,bnf_266
669,GPT OSS 120B · 8 000 TPM,Abreviaturas,"Excepciones (desto/a/os, dello/a/os)",de,1,1,1,1,0.08582217645039479,False,de,AGN_Mercedes_v003_exp520,Alba,agn_mercedes
670,GPT OSS 120B · 8 000 TPM,Abreviaturas,"Excepciones (desto/a/os, dello/a/os)",dello,1,1,1,1,0.08582217645039479,False,dello,BnF_112_23,Edna,bnf_112
671,GPT OSS 120B · 8 000 TPM,Abreviaturas,"Excepciones (desto/a/os, dello/a/os)",dellos,1,1,1,1,0.08582217645039479,False,dellos,AGN_Indios_v019_exp354_2,Alba,agn_indios
672,GPT OSS 120B · 8 000 TPM,Abreviaturas,"Excepciones (desto/a/os, dello/a/os)",destotra,1,1,1,1,0.08582217645039479,False,destotra,BnF_113_04,Paco,bnf_113
673,GPT OSS 120B · 8 000 TPM,Abreviaturas,"Excepciones (desto/a/os, dello/a/os)",entre ellos,1,1,1,1,0.08582217645039479,False,entre ellos,AGN_Indios_v009_exp003_fs4v-5_01,Arturo,agn_indios
674,GPT OSS 120B · 8 000 TPM,Abreviaturas,"Excepciones (desto/a/os, dello/a/os)",esniores,1,1,1,1,0.08582217645039479,False,esniores,AGI_PATRONATO_182_R3_01,Alba,agi_patronato
675,GPT OSS 120B · 8 000 TPM,Abreviaturas,"Excepciones (desto/a/os, dello/a/os)",la,1,1,1,1,0.08582217645039479,False,la ,AGN_Mercedes_v003_exp520,Alba,agn_mercedes
676,GPT OSS 120B · 8 000 TPM,Abreviaturas,"Excepciones (desto/a/os, dello/a/os)",queste,1,1,1,1,0.08582217645039479,False,queste,AGI_PATRONATO_182_R3_01,Alba,agi_patronato
677,GPT OSS 120B · 8 000 TPM,Abreviaturas,"Excepciones (desto/a/os, dello/a/os)",v. m. r. d,1,1,1,1,0.08582217645039479,False,V. M. R. D,AGN_RealesCedDup_v030_exp874,Alba,agn_realesceddup
678,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,.v. sa.,1,1,1,1,0.08582217645039479,False,.v. sa.,BnF_112_25,Paco,bnf_112
679,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,a,1,1,1,1,0.08582217645039479,False,a,BnF_113_22,Paloma,bnf_113
680,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,a la,1,1,1,1,0.08582217645039479,False,A la,BnF_116_02,Paco,bnf_116
681,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,alde,1,1,1,1,0.08582217645039479,False,alde,AGN_Tierras_v039-2_exp003_72,Edna,agn_tierras
682,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,alguaziles,1,1,1,1,0.08582217645039479,False,alguaziles,BnF_111_20,Flor,bnf_111
683,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,alld,1,1,1,1,0.08582217645039479,False,alld,BnF_032_36,Paco,bnf_032
684,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,allds,1,1,1,1,0.08582217645039479,False,Allds,AGI_PATRONATO_182_R3_01,Alba,agi_patronato
685,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,allá,1,1,1,1,0.08582217645039479,False,allá,AGN_Tierras_v039-2_exp003_72,Edna,agn_tierras
686,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,alta,1,1,1,1,0.08582217645039479,False,alta,AMP_AC_v021__doc026_1,Rodrigo,amp_ac
687,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,apersevimto,1,1,1,1,0.08582217645039479,False,apersevimto,AGN_Indios_v019_exp354_2,Alba,agn_indios
688,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,as,1,1,1,1,0.08582217645039479,False,as,AGN_AHHacienda_v268_exp046_01,Adriana,agn_ahhacienda
689,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,aug,1,1,1,1,0.08582217645039479,False,Aug,BNE_ms3047_4,Javier,bne_ms3047
690,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,aug.,1,1,1,1,0.08582217645039479,False,Aug.,BNE_ms3047_1,Rodrigo,bne_ms3047
691,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,augt,1,1,1,1,0.08582217645039479,False,Augt,BNE_ms3047_1,Rodrigo,bne_ms3047
692,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,berno,1,1,1,1,0.08582217645039479,False,berno,AMP_AC_v021__doc026_1,Rodrigo,amp_ac
693,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,bies,1,1,1,1,0.08582217645039479,False,bies,AGN_GralParte_v006_exp617_01,Rodrigo,agn_gralparte
694,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,bua,1,1,1,1,0.08582217645039479,False,bua,BNE_ms3047_4,Javier,bne_ms3047
695,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,cabeza,1,1,1,1,0.08582217645039479,False,cabeza,AMP_AC_v021__doc026_1,Rodrigo,amp_ac
696,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,cantidad,1,1,1,1,0.08582217645039479,False,cantidad,BnF_030_27,Rodrigo,bnf_030
697,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,capán,1,1,1,1,0.08582217645039479,False,capán,AGN_RealesCedDup_v030_exp874,Alba,agn_realesceddup
698,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,colón,1,1,1,1,0.08582217645039479,False,colón,AGI_INDIFERENTE_2065_N45_09,Rodrigo,agi_indiferente
699,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,con,1,1,1,1,0.08582217645039479,False,con,BnF_113_04,Paco,bnf_113
700,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,congr,1,1,1,1,0.08582217645039479,False,Congr,AGN_AHHacienda_v268_exp046_01,Adriana,agn_ahhacienda
701,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,conoscimito,1,1,1,1,0.08582217645039479,False,conoscimito,AGN_GralParte_v006_exp617_01,Rodrigo,agn_gralparte
702,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,conoscio,1,1,1,1,0.08582217645039479,False,conoscio,BnF_111_20,Flor,bnf_111
703,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,consdo,1,1,1,1,0.08582217645039479,False,consdo,AGI_CONTRATACION_1091_N3_098,Javier,agi_contratacion
704,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,contra,1,1,1,1,0.08582217645039479,False,Contra,AGN_RealesCedDup_v050_exp062,Paloma,agn_realesceddup
705,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,contrd,1,1,1,1,0.08582217645039479,False,Contrd,AGN_AHHacienda_v268_exp046_01,Adriana,agn_ahhacienda
706,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,convoto,1,1,1,1,0.08582217645039479,False,convoto,BNE_ms3047_1,Rodrigo,bne_ms3047
707,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,cor,1,1,1,1,0.08582217645039479,False,cor,AGN_AHHacienda_v1292_exp135,Javier,agn_ahhacienda
708,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,corregor,1,1,1,1,0.08582217645039479,False,Corregor,AGN_RealesCedDup_v050_exp062,Paloma,agn_realesceddup
709,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,corregr,1,1,1,1,0.08582217645039479,False,Corregr,AGN_AHHacienda_v268_exp046_01,Adriana,agn_ahhacienda
710,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,de enero de mil y,1,1,1,1,0.08582217645039479,False,de enero de mil y,AGN_Tierras_v039-2_exp003_72,Edna,agn_tierras
711,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,della,1,1,1,1,0.08582217645039479,False,della,AGI_PATRONATO_182_R3_04,Paco,agi_patronato
712,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,des,1,1,1,1,0.08582217645039479,False,des,BnF_111_20,Flor,bnf_111
713,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,dia,1,1,1,1,0.08582217645039479,False,dia,AGN_IndiferenteVirreinal_caja4071_exp024_2,Paloma,agn_indiferentevirreinal
714,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,diez,1,1,1,1,0.08582217645039479,False,diez,AMP_AC_v021__doc026_1,Rodrigo,amp_ac
715,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,difinia,1,1,1,1,0.08582217645039479,False,difinia,BnF_032_36,Paco,bnf_032
716,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,doctor,1,1,1,1,0.08582217645039479,False,doctor,AGN_AHHacienda_v268_exp046_01,Adriana,agn_ahhacienda
717,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,domyngo,1,1,1,1,0.08582217645039479,False,domyngo,BnF_111_20,Flor,bnf_111
718,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,dor,1,1,1,1,0.08582217645039479,False,dor,AGN_RealesCedDup_v030_exp874,Alba,agn_realesceddup
719,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,dras,1,1,1,1,0.08582217645039479,False,dras,BnF_111_20,Flor,bnf_111
720,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,edificio,1,1,1,1,0.08582217645039479,False,edificio,BNE_ms3047_4,Javier,bne_ms3047
721,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,el corregidor,1,1,1,1,0.08582217645039479,False,el corregidor,AGN_Indios_v002_exp835,Paloma,agn_indios
722,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,empedimio,1,1,1,1,0.08582217645039479,False,Empedimio,AGN_Mercedes_v003_exp520,Alba,agn_mercedes
723,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,escno,1,1,1,1,0.08582217645039479,False,escno,BnF_032_15,Flor,bnf_032
724,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,esmo,1,1,1,1,0.08582217645039479,False,esmo,AGN_RealesCedDup_v050_exp062,Paloma,agn_realesceddup
725,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,esr.,1,1,1,1,0.08582217645039479,False,esr.,BnF_113_04,Paco,bnf_113
726,GPT OSS 120B · 8 000 TPM,Abreviaturas,Expansión completa,etc.,1,1,1,1,0.08582217645039479,False,etc.,AGN_Indios_v002_exp835,Paloma,agn_indios
