filename_stem,reviewer_packet,annotation_id,annotated_text,start,end,paragraph,document_id_internal,entity_position,error_code,error_category,field_code,subrule,rule_combination_valid,validation_issue,is_unique_mode,status,related_to,related_text,related_key,annotation_json_path,effective_error_code,effective_error_category,effective_field_code,effective_subrule,effective_rule_combination_valid,include_in_analysis,resolution_action,resolution_source,review_note,human_decision,corrected_error_code,corrected_field_code,invalid_combination_policy
AGI_CONTRATACION_1089_N8_151,2,2159,bara,670,674,s1p1,8,1,e_2,Filológicas - instrucciones,,,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_CONTRATACION_1089_N8_151_GT_moderno.ann.json,e_2,Filológicas - instrucciones,,,True,True,valid,automatic_validation,,,,,exclude_all
AGI_CONTRATACION_1089_N8_151,2,2160,q,580,581,s1p1,8,1,e_3,Abreviaturas,f_31,Expansión completa,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_CONTRATACION_1089_N8_151_GT_moderno.ann.json,e_3,Abreviaturas,f_31,Expansión completa,True,True,valid,automatic_validation,,,,,exclude_all
AGI_CONTRATACION_1089_N8_151,2,2161,q,718,719,s1p1,8,1,e_3,Abreviaturas,f_31,Expansión completa,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_CONTRATACION_1089_N8_151_GT_moderno.ann.json,e_3,Abreviaturas,f_31,Expansión completa,True,True,valid,automatic_validation,,,,,exclude_all
AGI_CONTRATACION_1089_N8_151,2,2162,sigte,726,731,s1p1,8,1,e_3,Abreviaturas,f_31,Expansión completa,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_CONTRATACION_1089_N8_151_GT_moderno.ann.json,e_3,Abreviaturas,f_31,Expansión completa,True,True,valid,automatic_validation,,,,,exclude_all
AGI_CONTRATACION_1089_N8_151,2,2164,dros,1094,1098,s1p1,8,1,e_3,Abreviaturas,f_31,Expansión completa,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_CONTRATACION_1089_N8_151_GT_moderno.ann.json,e_3,Abreviaturas,f_31,Expansión completa,True,True,valid,automatic_validation,,,,,exclude_all
AGI_CONTRATACION_1089_N8_151,2,2165,almoxo,1103,1109,s1p1,8,1,e_3,Abreviaturas,f_31,Expansión completa,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_CONTRATACION_1089_N8_151_GT_moderno.ann.json,e_3,Abreviaturas,f_31,Expansión completa,True,True,valid,automatic_validation,,,,,exclude_all
AGI_CONTRATACION_1089_N8_151,2,2166,deste,1120,1125,s1p1,8,1,e_3,Abreviaturas,f_332,"Excepciones (desto/a/os, dello/a/os)",True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_CONTRATACION_1089_N8_151_GT_moderno.ann.json,e_3,Abreviaturas,f_332,"Excepciones (desto/a/os, dello/a/os)",True,True,valid,automatic_validation,,,,,exclude_all
AGI_CONTRATACION_1089_N8_151,2,2167,rego,1126,1130,s1p1,8,1,e_3,Abreviaturas,f_31,Expansión completa,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_CONTRATACION_1089_N8_151_GT_moderno.ann.json,e_3,Abreviaturas,f_31,Expansión completa,True,True,valid,automatic_validation,,,,,exclude_all
AGI_CONTRATACION_1089_N8_151,2,2168,mrs,1173,1176,s1p1,8,1,e_3,Abreviaturas,f_31,Expansión completa,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_CONTRATACION_1089_N8_151_GT_moderno.ann.json,e_3,Abreviaturas,f_31,Expansión completa,True,True,valid,automatic_validation,,,,,exclude_all
AGI_CONTRATACION_1089_N8_151,2,2169,mrs,1222,1225,s1p1,8,1,e_3,Abreviaturas,f_31,Expansión completa,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_CONTRATACION_1089_N8_151_GT_moderno.ann.json,e_3,Abreviaturas,f_31,Expansión completa,True,True,valid,automatic_validation,,,,,exclude_all
AGI_CONTRATACION_1089_N8_151,2,2170,mrs,1306,1309,s1p1,8,1,e_3,Abreviaturas,f_31,Expansión completa,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_CONTRATACION_1089_N8_151_GT_moderno.ann.json,e_3,Abreviaturas,f_31,Expansión completa,True,True,valid,automatic_validation,,,,,exclude_all
AGI_CONTRATACION_1089_N8_151,2,2171,mrs,1423,1426,s1p1,8,1,e_3,Abreviaturas,f_31,Expansión completa,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_CONTRATACION_1089_N8_151_GT_moderno.ann.json,e_3,Abreviaturas,f_31,Expansión completa,True,True,valid,automatic_validation,,,,,exclude_all
AGI_CONTRATACION_1089_N8_151,2,2172,pda,1205,1208,s1p1,8,1,e_3,Abreviaturas,f_31,Expansión completa,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_CONTRATACION_1089_N8_151_GT_moderno.ann.json,e_3,Abreviaturas,f_31,Expansión completa,True,True,valid,automatic_validation,,,,,exclude_all
AGI_CONTRATACION_1089_N8_151,2,2173,Anto,1348,1352,s1p1,8,1,e_3,Abreviaturas,f_31,Expansión completa,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_CONTRATACION_1089_N8_151_GT_moderno.ann.json,e_3,Abreviaturas,f_31,Expansión completa,True,True,valid,automatic_validation,,,,,exclude_all
AGI_CONTRATACION_1089_N8_151,2,2174,consdo,1377,1383,s1p1,8,1,e_3,Abreviaturas,f_31,Expansión completa,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_CONTRATACION_1089_N8_151_GT_moderno.ann.json,e_3,Abreviaturas,f_31,Expansión completa,True,True,valid,automatic_validation,,,,,exclude_all
AGI_CONTRATACION_1089_N8_151,2,3050,me,126,128,s1p1,8,1,e_3,Abreviaturas,f_31,Expansión completa,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_CONTRATACION_1089_N8_151_GT_moderno.ann.json,e_3,Abreviaturas,f_31,Expansión completa,True,True,valid,automatic_validation,,,,,exclude_all
AGI_CONTRATACION_1089_N8_151,2,3051,abaxo,328,333,s1p1,8,1,e_2,Filológicas - instrucciones,,,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_CONTRATACION_1089_N8_151_GT_moderno.ann.json,e_2,Filológicas - instrucciones,,,True,True,valid,automatic_validation,,,,,exclude_all
AGI_CONTRATACION_1089_N8_151,2,3052,yran,334,338,s1p1,8,1,e_2,Filológicas - instrucciones,,,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_CONTRATACION_1089_N8_151_GT_moderno.ann.json,e_2,Filológicas - instrucciones,,,True,True,valid,automatic_validation,,,,,exclude_all
AGI_CONTRATACION_1089_N8_151,2,3052,yran,334,338,s1p1,8,2,e_5,Acentuación,,,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_CONTRATACION_1089_N8_151_GT_moderno.ann.json,e_5,Acentuación,,,True,True,valid,automatic_validation,,,,,exclude_all
AGI_CONTRATACION_1089_N8_151,2,3053,mercaderias,312,323,s1p1,8,1,e_5,Acentuación,,,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_CONTRATACION_1089_N8_151_GT_moderno.ann.json,e_5,Acentuación,,,True,True,valid,automatic_validation,,,,,exclude_all
AGI_CONTRATACION_1089_N8_151,2,3054,mercaderias,590,601,s1p1,8,1,e_5,Acentuación,,,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_CONTRATACION_1089_N8_151_GT_moderno.ann.json,e_5,Acentuación,,,True,True,valid,automatic_validation,,,,,exclude_all
AGI_CONTRATACION_1089_N8_151,2,3055,mil quinientos noventa,285,307,s1p1,8,1,e_6,Cambios,f_662,Deleción,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_CONTRATACION_1089_N8_151_GT_moderno.ann.json,e_6,Cambios,f_662,Deleción,True,True,valid,automatic_validation,,,,,exclude_all
AGI_CONTRATACION_1089_N8_151,2,3056,cortes,7,13,s1p1,8,1,e_5,Acentuación,,,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_CONTRATACION_1089_N8_151_GT_moderno.ann.json,e_5,Acentuación,,,True,True,valid,automatic_validation,,,,,exclude_all
AGI_CONTRATACION_1089_N8_151,2,3057,cortes,136,142,s1p1,8,1,e_5,Acentuación,,,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_CONTRATACION_1089_N8_151_GT_moderno.ann.json,e_5,Acentuación,,,True,True,valid,automatic_validation,,,,,exclude_all
AGI_CONTRATACION_1089_N8_151,2,3058,rios,150,154,s1p1,8,1,e_5,Acentuación,,,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_CONTRATACION_1089_N8_151_GT_moderno.ann.json,e_5,Acentuación,,,True,True,valid,automatic_validation,,,,,exclude_all
AGI_CONTRATACION_1089_N8_151,2,3063,perez,384,389,s1p1,8,1,e_5,Acentuación,,,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_CONTRATACION_1089_N8_151_GT_moderno.ann.json,e_5,Acentuación,,,True,True,valid,automatic_validation,,,,,exclude_all
AGI_CONTRATACION_1089_N8_151,2,3064,perez,505,510,s1p1,8,1,e_5,Acentuación,,,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_CONTRATACION_1089_N8_151_GT_moderno.ann.json,e_5,Acentuación,,,True,True,valid,automatic_validation,,,,,exclude_all
AGI_CONTRATACION_1089_N8_151,2,3065,mexico,420,426,s1p1,8,1,e_5,Acentuación,,,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_CONTRATACION_1089_N8_151_GT_moderno.ann.json,e_5,Acentuación,,,True,True,valid,automatic_validation,,,,,exclude_all
AGI_CONTRATACION_1089_N8_151,2,3066,rio,743,746,s1p1,8,1,e_5,Acentuación,,,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_CONTRATACION_1089_N8_151_GT_moderno.ann.json,e_5,Acentuación,,,True,True,valid,automatic_validation,,,,,exclude_all
AGI_CONTRATACION_1089_N8_151,2,3067,frio,747,751,s1p1,8,1,e_5,Acentuación,,,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_CONTRATACION_1089_N8_151_GT_moderno.ann.json,e_5,Acentuación,,,True,True,valid,automatic_validation,,,,,exclude_all
AGI_CONTRATACION_1089_N8_151,2,3069,seys,1016,1020,s1p1,8,1,e_1,Filológicas - mecánicas,,,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_CONTRATACION_1089_N8_151_GT_moderno.ann.json,e_1,Filológicas - mecánicas,,,True,True,valid,automatic_validation,,,,,exclude_all
AGI_CONTRATACION_1089_N8_151,2,3070,yndias,1113,1119,s1p1,8,1,e_1,Filológicas - mecánicas,,,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_CONTRATACION_1089_N8_151_GT_moderno.ann.json,e_1,Filológicas - mecánicas,,,True,True,valid,automatic_validation,,,,,exclude_all
AGI_CONTRATACION_1089_N8_151,2,3071,obligo,1195,1201,s1p1,8,1,e_5,Acentuación,,,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_CONTRATACION_1089_N8_151_GT_moderno.ann.json,e_5,Acentuación,,,True,True,valid,automatic_validation,,,,,exclude_all
AGI_CONTRATACION_1089_N8_151,2,3073,aberias,1264,1271,s1p1,8,1,e_1,Filológicas - mecánicas,,,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_CONTRATACION_1089_N8_151_GT_moderno.ann.json,e_1,Filológicas - mecánicas,,,True,True,valid,automatic_validation,,,,,exclude_all
AGI_PATRONATO_182_R3_04,2,2201,de,33,35,s1p1,9,1,e_3,Abreviaturas,f_31,Expansión completa,True,,True,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_PATRONATO_182_R3_04_GT_moderno.ann.json,e_3,Abreviaturas,f_31,Expansión completa,True,True,valid,automatic_validation,,,,,exclude_all
AGI_PATRONATO_182_R3_04,2,2225,Ilmo.,17,22,s1p2,9,1,e_3,Abreviaturas,f_31,Expansión completa,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_PATRONATO_182_R3_04_GT_moderno.ann.json,e_3,Abreviaturas,f_31,Expansión completa,True,True,valid,automatic_validation,,,,,exclude_all
AGI_PATRONATO_182_R3_04,2,3089,España,6,12,s1p3,9,1,e_1,Filológicas - mecánicas,f_1113,Regularización de sibilantes,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_PATRONATO_182_R3_04_GT_moderno.ann.json,e_1,Filológicas - mecánicas,f_1113,Regularización de sibilantes,True,True,valid,automatic_validation,,,,,exclude_all
AGI_PATRONATO_182_R3_04,2,3089,España,6,12,s1p3,9,2,e_6,Cambios,f_61,Inserción,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_PATRONATO_182_R3_04_GT_moderno.ann.json,e_6,Cambios,f_61,Inserción,True,True,valid,automatic_validation,,,,,exclude_all
AGI_PATRONATO_182_R3_04,2,2227,sus,15,18,s1p4,9,1,e_6,Cambios,f_662,Deleción,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_PATRONATO_182_R3_04_GT_moderno.ann.json,e_6,Cambios,f_662,Deleción,True,True,valid,automatic_validation,,,,,exclude_all
AGI_PATRONATO_182_R3_04,2,2229,das,19,22,s1p4,9,1,e_3,Abreviaturas,f_31,Expansión completa,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_PATRONATO_182_R3_04_GT_moderno.ann.json,e_3,Abreviaturas,f_31,Expansión completa,True,True,valid,automatic_validation,,,,,exclude_all
AGI_PATRONATO_182_R3_04,2,2230,vara,30,34,s1p4,9,1,e_3,Abreviaturas,f_31,Expansión completa,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_PATRONATO_182_R3_04_GT_moderno.ann.json,e_3,Abreviaturas,f_31,Expansión completa,True,True,valid,automatic_validation,,,,,exclude_all
AGI_PATRONATO_182_R3_04,2,2230,vara,30,34,s1p4,9,2,e_6,Cambios,f_6663,Sustitución,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_PATRONATO_182_R3_04_GT_moderno.ann.json,e_6,Cambios,f_6663,Sustitución,True,True,valid,automatic_validation,,,,,exclude_all
AGI_PATRONATO_182_R3_04,2,2240,esta,30,34,s1p5,9,1,e_3,Abreviaturas,f_31,Expansión completa,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_PATRONATO_182_R3_04_GT_moderno.ann.json,e_3,Abreviaturas,f_31,Expansión completa,True,True,valid,automatic_validation,,,,,exclude_all
AGI_PATRONATO_182_R3_04,2,2240,esta,30,34,s1p5,9,2,e_6,Cambios,f_6663,Sustitución,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_PATRONATO_182_R3_04_GT_moderno.ann.json,e_6,Cambios,f_6663,Sustitución,True,True,valid,automatic_validation,,,,,exclude_all
AGI_PATRONATO_182_R3_04,2,2242,da,45,47,s1p7,9,1,e_3,Abreviaturas,f_31,Expansión completa,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_PATRONATO_182_R3_04_GT_moderno.ann.json,e_3,Abreviaturas,f_31,Expansión completa,True,True,valid,automatic_validation,,,,,exclude_all
AGI_PATRONATO_182_R3_04,2,2242,da,45,47,s1p7,9,2,e_6,Cambios,f_6663,Sustitución,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_PATRONATO_182_R3_04_GT_moderno.ann.json,e_6,Cambios,f_6663,Sustitución,True,True,valid,automatic_validation,,,,,exclude_all
AGI_PATRONATO_182_R3_04,2,2231,vara,31,35,s1p12,9,1,e_3,Abreviaturas,f_31,Expansión completa,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_PATRONATO_182_R3_04_GT_moderno.ann.json,e_3,Abreviaturas,f_31,Expansión completa,True,True,valid,automatic_validation,,,,,exclude_all
AGI_PATRONATO_182_R3_04,2,2231,vara,31,35,s1p12,9,2,e_6,Cambios,f_6663,Sustitución,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_PATRONATO_182_R3_04_GT_moderno.ann.json,e_6,Cambios,f_6663,Sustitución,True,True,valid,automatic_validation,,,,,exclude_all
AGI_PATRONATO_182_R3_04,2,2243,mag,36,39,s1p12,9,1,e_3,Abreviaturas,f_31,Expansión completa,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_PATRONATO_182_R3_04_GT_moderno.ann.json,e_3,Abreviaturas,f_31,Expansión completa,True,True,valid,automatic_validation,,,,,exclude_all
AGI_PATRONATO_182_R3_04,2,2249,por,38,41,s1p15,9,1,e_3,Abreviaturas,f_31,Expansión completa,True,,True,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_PATRONATO_182_R3_04_GT_moderno.ann.json,e_3,Abreviaturas,f_31,Expansión completa,True,True,valid,automatic_validation,,,,,exclude_all
AGI_PATRONATO_182_R3_04,2,3077,él,45,47,s1p15,9,1,e_6,Cambios,f_6663,Sustitución,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_PATRONATO_182_R3_04_GT_moderno.ann.json,e_6,Cambios,f_6663,Sustitución,True,True,valid,automatic_validation,,,,,exclude_all
AGI_PATRONATO_182_R3_04,2,3078,desma,0,5,s1p17,9,1,e_6,Cambios,f_61,Inserción,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_PATRONATO_182_R3_04_GT_moderno.ann.json,e_6,Cambios,f_61,Inserción,True,True,valid,automatic_validation,,,,,exclude_all
AGI_PATRONATO_182_R3_04,2,2259,Xptoval,28,35,s1p18,9,1,e_3,Abreviaturas,f_31,Expansión completa,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_PATRONATO_182_R3_04_GT_moderno.ann.json,e_3,Abreviaturas,f_31,Expansión completa,True,True,valid,automatic_validation,,,,,exclude_all
AGI_PATRONATO_182_R3_04,2,2264,zibdad,6,12,s1p18,9,1,e_1,Filológicas - mecánicas,f_1113,Regularización de sibilantes,True,,False,Saved,-1,,,intermediate/extracted_exports/reviewer_packet_2/01_ANNOTATOR_2026-08-05T15_17_51_488Z_data_export/data_ANN_export_anotations/ANN_Documents/AGI_PATRONATO_182_R3_04_GT_moderno.ann.json,e_1,Filológicas - mecánicas,f_1113,Regularización de sibilantes,True,True,valid,automatic_validation,,,,,exclude_all
