pattern_row_id,analysis_scope,model,normalised_annotated_form,effective_error_category,effective_subrule,distinct_annotations,affected_documents,affected_reviewers,affected_archives,example_surface_forms,example_documents,reviewers,archives,all_form_annotations,rule_share_for_form,rule_share_wilson_lower_95,recurrent_across_documents_and_reviewers
4885,all_models,ALL_MODELS,ser vir,Cambios,Inserción,1,1,1,1,ser vir,utblac_JGI_XXIV-11_Justlahuaca_57,Flor,utblac_jgi,1,1.0,0.20654931437723742,False
4886,model,Llama 3.3 70B · 12 000 TPM,ser vir,Cambios,Inserción,1,1,1,1,ser vir,utblac_JGI_XXIV-11_Justlahuaca_57,Flor,utblac_jgi,1,1.0,0.20654931437723742,False
4887,all_models,ALL_MODELS,"ser, para",Puntuación,"Coma (,)",1,1,1,1,"ser, para",AGN_HospJesus_c474_leg267-2_exp024_7473-7537_10,Arturo,agn_hospjesus,1,1.0,0.20654931437723742,False
4888,model,Llama 3.3 70B · 12 000 TPM,"ser, para",Puntuación,"Coma (,)",1,1,1,1,"ser, para",AGN_HospJesus_c474_leg267-2_exp024_7473-7537_10,Arturo,agn_hospjesus,1,1.0,0.20654931437723742,False
4889,all_models,ALL_MODELS,serritos,Filológicas - mecánicas,Regularización de sibilantes,1,1,1,1,serritos,BnF_174_06,Javier,bnf_174,1,1.0,0.20654931437723742,False
4890,model,Llama 3.3 70B · 12 000 TPM,serritos,Filológicas - mecánicas,Regularización de sibilantes,1,1,1,1,serritos,BnF_174_06,Javier,bnf_174,1,1.0,0.20654931437723742,False
4891,all_models,ALL_MODELS,servicio que,Puntuación,No sub-rule assigned,1,1,1,1,servicio que,BP_CM_R481_016,Arturo,bp_cm,1,1.0,0.20654931437723742,False
4892,model,Llama 3.3 70B · 12 000 TPM,servicio que,Puntuación,No sub-rule assigned,1,1,1,1,servicio que,BP_CM_R481_016,Arturo,bp_cm,1,1.0,0.20654931437723742,False
4893,all_models,ALL_MODELS,servicio.,Puntuación,Punto (.),1,1,1,1,servicio.,utblac_gg_mss_g62_duplicated_03,Flor,utblac_gg,1,1.0,0.20654931437723742,False
4894,model,Llama 3.3 70B · 12 000 TPM,servicio.,Puntuación,Punto (.),1,1,1,1,servicio.,utblac_gg_mss_g62_duplicated_03,Flor,utblac_gg,1,1.0,0.20654931437723742,False
4895,all_models,ALL_MODELS,servo rl,Abreviaturas,Expansión completa,1,1,1,1,Servo RL,AGN_Indios_v009_exp003_fs4v-5_01,Arturo,agn_indios,1,1.0,0.20654931437723742,False
4896,model,GPT OSS 120B · 8 000 TPM,servo rl,Abreviaturas,Expansión completa,1,1,1,1,Servo RL,AGN_Indios_v009_exp003_fs4v-5_01,Arturo,agn_indios,1,1.0,0.20654931437723742,False
4897,all_models,ALL_MODELS,sería,Cambios,Sustitución,1,1,1,1,sería,BnF_113_25,Flor,bnf_113,1,1.0,0.20654931437723742,False
4898,model,Llama 3.3 70B · 12 000 TPM,sería,Cambios,Sustitución,1,1,1,1,sería,BnF_113_25,Flor,bnf_113,1,1.0,0.20654931437723742,False
4899,all_models,ALL_MODELS,sethe,Filológicas - mecánicas,Simplificación de grupos consonánticos,1,1,1,1,sethe,AGN_AHHacienda_v1292_exp135,Javier,agn_ahhacienda,1,1.0,0.20654931437723742,False
4900,model,GPT OSS 120B · 8 000 TPM,sethe,Filológicas - mecánicas,Simplificación de grupos consonánticos,1,1,1,1,sethe,AGN_AHHacienda_v1292_exp135,Javier,agn_ahhacienda,1,1.0,0.20654931437723742,False
4901,all_models,ALL_MODELS,setyembre,Cambios,Otros,1,1,1,1,setyembre,BnF_113_04,Paco,bnf_113,1,1.0,0.20654931437723742,False
4902,model,GPT OSS 120B · 8 000 TPM,setyembre,Cambios,Otros,1,1,1,1,setyembre,BnF_113_04,Paco,bnf_113,1,1.0,0.20654931437723742,False
4903,all_models,ALL_MODELS,sevastian,Acentuación,No sub-rule assigned,1,1,1,1,Sevastian,AGI_CONTRATACION_1089_N8_176,Flor,agi_contratacion,1,1.0,0.20654931437723742,False
4904,model,Llama 3.3 70B · 12 000 TPM,sevastian,Acentuación,No sub-rule assigned,1,1,1,1,Sevastian,AGI_CONTRATACION_1089_N8_176,Flor,agi_contratacion,1,1.0,0.20654931437723742,False
4905,all_models,ALL_MODELS,sevastian,Filológicas - instrucciones,Regularización de labiales (b/v),1,1,1,1,Sevastian,AGI_CONTRATACION_1089_N8_176,Flor,agi_contratacion,1,1.0,0.20654931437723742,False
4906,model,Llama 3.3 70B · 12 000 TPM,sevastian,Filológicas - instrucciones,Regularización de labiales (b/v),1,1,1,1,Sevastian,AGI_CONTRATACION_1089_N8_176,Flor,agi_contratacion,1,1.0,0.20654931437723742,False
4907,all_models,ALL_MODELS,seys,Filológicas - mecánicas,No sub-rule assigned,1,1,1,1,seys,AGI_CONTRATACION_1089_N8_151,Paco,agi_contratacion,1,1.0,0.20654931437723742,False
4908,model,Llama 3.3 70B · 12 000 TPM,seys,Filológicas - mecánicas,No sub-rule assigned,1,1,1,1,seys,AGI_CONTRATACION_1089_N8_151,Paco,agi_contratacion,1,1.0,0.20654931437723742,False
4909,all_models,ALL_MODELS,seáis,Cambios,Sustitución,1,1,1,1,seáis,AGN_GralParte_v001_exp1020_01,Paloma,agn_gralparte,1,1.0,0.20654931437723742,False
4910,model,Llama 3.3 70B · 12 000 TPM,seáis,Cambios,Sustitución,1,1,1,1,seáis,AGN_GralParte_v001_exp1020_01,Paloma,agn_gralparte,1,1.0,0.20654931437723742,False
4911,all_models,ALL_MODELS,seã¡is,Acentuación,No sub-rule assigned,1,1,1,1,seÃ¡is,AGN_Mercedes_v003_exp520,Alba,agn_mercedes,1,1.0,0.20654931437723742,False
4912,model,GPT OSS 120B · 8 000 TPM,seã¡is,Acentuación,No sub-rule assigned,1,1,1,1,seÃ¡is,AGN_Mercedes_v003_exp520,Alba,agn_mercedes,1,1.0,0.20654931437723742,False
4913,all_models,ALL_MODELS,seã¡is,Cambios,No sub-rule assigned,1,1,1,1,seÃ¡is,AGN_Mercedes_v003_exp520,Alba,agn_mercedes,1,1.0,0.20654931437723742,False
4914,model,GPT OSS 120B · 8 000 TPM,seã¡is,Cambios,No sub-rule assigned,1,1,1,1,seÃ¡is,AGN_Mercedes_v003_exp520,Alba,agn_mercedes,1,1.0,0.20654931437723742,False
4915,all_models,ALL_MODELS,seã±as,Cambios,Otros,1,1,1,1,seÃ±as,BnF_266_05,Adriana,bnf_266,1,1.0,0.20654931437723742,False
4916,model,Llama 3.3 70B · 12 000 TPM,seã±as,Cambios,Otros,1,1,1,1,seÃ±as,BnF_266_05,Adriana,bnf_266,1,1.0,0.20654931437723742,False
4917,all_models,ALL_MODELS,seã±as,Cambios,Sustitución,1,1,1,1,seÃ±as,BnF_266_05,Adriana,bnf_266,1,1.0,0.20654931437723742,False
4918,model,Llama 3.3 70B · 12 000 TPM,seã±as,Cambios,Sustitución,1,1,1,1,seÃ±as,BnF_266_05,Adriana,bnf_266,1,1.0,0.20654931437723742,False
4919,model,GPT OSS 120B · 8 000 TPM,seã±or,Cambios,Otros,1,1,1,1,seÃ±or,BNE_ms3047_1,Rodrigo,bne_ms3047,1,1.0,0.20654931437723742,False
4920,all_models,ALL_MODELS,seã±ores,Cambios,Otros,1,1,1,1,seÃ±ores,BnF_266_05,Adriana,bnf_266,1,1.0,0.20654931437723742,False
4921,model,Llama 3.3 70B · 12 000 TPM,seã±ores,Cambios,Otros,1,1,1,1,seÃ±ores,BnF_266_05,Adriana,bnf_266,1,1.0,0.20654931437723742,False
4922,all_models,ALL_MODELS,seã±ores,Cambios,Sustitución,1,1,1,1,seÃ±ores,BnF_266_05,Adriana,bnf_266,1,1.0,0.20654931437723742,False
4923,model,Llama 3.3 70B · 12 000 TPM,seã±ores,Cambios,Sustitución,1,1,1,1,seÃ±ores,BnF_266_05,Adriana,bnf_266,1,1.0,0.20654931437723742,False
4924,all_models,ALL_MODELS,seã±orã­a,Acentuación,No sub-rule assigned,1,1,1,1,seÃ±orÃ­a,AGN_Mercedes_v003_exp520,Alba,agn_mercedes,1,1.0,0.20654931437723742,False
4925,model,GPT OSS 120B · 8 000 TPM,seã±orã­a,Acentuación,No sub-rule assigned,1,1,1,1,seÃ±orÃ­a,AGN_Mercedes_v003_exp520,Alba,agn_mercedes,1,1.0,0.20654931437723742,False
4926,all_models,ALL_MODELS,seã±orã­a,Cambios,No sub-rule assigned,1,1,1,1,seÃ±orÃ­a,AGN_Mercedes_v003_exp520,Alba,agn_mercedes,1,1.0,0.20654931437723742,False
4927,model,GPT OSS 120B · 8 000 TPM,seã±orã­a,Cambios,No sub-rule assigned,1,1,1,1,seÃ±orÃ­a,AGN_Mercedes_v003_exp520,Alba,agn_mercedes,1,1.0,0.20654931437723742,False
4928,all_models,ALL_MODELS,señales. el,Puntuación,No sub-rule assigned,1,1,1,1,señales. El,AGN_HospJesus_c474_leg267-2_exp024_7473-7537_05,Rodrigo,agn_hospjesus,1,1.0,0.20654931437723742,False
4929,model,Llama 3.3 70B · 12 000 TPM,señales. el,Puntuación,No sub-rule assigned,1,1,1,1,señales. El,AGN_HospJesus_c474_leg267-2_exp024_7473-7537_05,Rodrigo,agn_hospjesus,1,1.0,0.20654931437723742,False
4930,all_models,ALL_MODELS,señalesas,Cambios,Inserción,1,1,1,1,señalesas,BnF_264_02,Paloma,bnf_264,1,1.0,0.20654931437723742,False
4931,model,Llama 3.3 70B · 12 000 TPM,señalesas,Cambios,Inserción,1,1,1,1,señalesas,BnF_264_02,Paloma,bnf_264,1,1.0,0.20654931437723742,False
4932,all_models,ALL_MODELS,señalo,Acentuación,No sub-rule assigned,1,1,1,1,señalo,AGI_PATRONATO_182_R3_01,Alba,agi_patronato,1,1.0,0.20654931437723742,False
4933,model,GPT OSS 120B · 8 000 TPM,señalo,Acentuación,No sub-rule assigned,1,1,1,1,señalo,AGI_PATRONATO_182_R3_01,Alba,agi_patronato,1,1.0,0.20654931437723742,False
4934,all_models,ALL_MODELS,señor don,Cambios,Deleción,1,1,1,1,señor don,AMP_AC_v021__doc026_1,Rodrigo,amp_ac,1,1.0,0.20654931437723742,False
4935,model,GPT OSS 120B · 8 000 TPM,señor don,Cambios,Deleción,1,1,1,1,señor don,AMP_AC_v021__doc026_1,Rodrigo,amp_ac,1,1.0,0.20654931437723742,False
4936,all_models,ALL_MODELS,"señor,",Cambios,Deleción,1,1,1,1,"Señor,",BP_CM_R481_071_3,Javier,bp_cm,1,1.0,0.20654931437723742,False
4937,model,Llama 3.3 70B · 12 000 TPM,"señor,",Cambios,Deleción,1,1,1,1,"Señor,",BP_CM_R481_071_3,Javier,bp_cm,1,1.0,0.20654931437723742,False
4938,all_models,ALL_MODELS,señores se dijo,Cambios,Deleción,1,1,1,1,señores se dijo,BnF_118_06,Edna,bnf_118,1,1.0,0.20654931437723742,False
4939,model,Llama 3.3 70B · 12 000 TPM,señores se dijo,Cambios,Deleción,1,1,1,1,señores se dijo,BnF_118_06,Edna,bnf_118,1,1.0,0.20654931437723742,False
4940,all_models,ALL_MODELS,señores se dijo,Cambios,Sustitución,1,1,1,1,señores se dijo,BnF_118_06,Edna,bnf_118,1,1.0,0.20654931437723742,False
4941,model,Llama 3.3 70B · 12 000 TPM,señores se dijo,Cambios,Sustitución,1,1,1,1,señores se dijo,BnF_118_06,Edna,bnf_118,1,1.0,0.20654931437723742,False
4942,all_models,ALL_MODELS,"señores, vista",Puntuación,"Coma (,)",1,1,1,1,"señores, vista",BnF_117_13,Paco,bnf_117,1,1.0,0.20654931437723742,False
4943,model,Llama 3.3 70B · 12 000 TPM,"señores, vista",Puntuación,"Coma (,)",1,1,1,1,"señores, vista",BnF_117_13,Paco,bnf_117,1,1.0,0.20654931437723742,False
4944,all_models,ALL_MODELS,señoria,Acentuación,No sub-rule assigned,1,1,1,1,señoria,AGN_Mercedes_v003_exp520,Alba,agn_mercedes,1,1.0,0.20654931437723742,False
4945,model,GPT OSS 120B · 8 000 TPM,señoria,Acentuación,No sub-rule assigned,1,1,1,1,señoria,AGN_Mercedes_v003_exp520,Alba,agn_mercedes,1,1.0,0.20654931437723742,False
4946,all_models,ALL_MODELS,señorio,Acentuación,No sub-rule assigned,1,1,1,1,Señorio,BnF_244_05,Edna,bnf_244,1,1.0,0.20654931437723742,False
4947,model,Llama 3.3 70B · 12 000 TPM,señorio,Acentuación,No sub-rule assigned,1,1,1,1,Señorio,BnF_244_05,Edna,bnf_244,1,1.0,0.20654931437723742,False
4948,all_models,ALL_MODELS,si conviniere de jurisdicción de todos los jueces,Filológicas - instrucciones,No modificar otros idiomas,1,1,1,1,si conviniere de jurisdicción de todos los jueces,AGN_AHHacienda_v268_exp046_03,Arturo,agn_ahhacienda,1,1.0,0.20654931437723742,False
4949,model,Llama 3.3 70B · 12 000 TPM,si conviniere de jurisdicción de todos los jueces,Filológicas - instrucciones,No modificar otros idiomas,1,1,1,1,si conviniere de jurisdicción de todos los jueces,AGN_AHHacienda_v268_exp046_03,Arturo,agn_ahhacienda,1,1.0,0.20654931437723742,False
4950,all_models,ALL_MODELS,sias,Filológicas - mecánicas,Regularización de sibilantes,1,1,1,1,sias,BnF_113_22,Paloma,bnf_113,1,1.0,0.20654931437723742,False
4951,model,GPT OSS 120B · 8 000 TPM,sias,Filológicas - mecánicas,Regularización de sibilantes,1,1,1,1,sias,BnF_113_22,Paloma,bnf_113,1,1.0,0.20654931437723742,False
4952,all_models,ALL_MODELS,siendo,Cambios,Deleción,1,1,1,1,siendo,AGN_HospJesus_c474_leg267-2_exp024_7473-7537_10,Arturo,agn_hospjesus,1,1.0,0.20654931437723742,False
4953,model,Llama 3.3 70B · 12 000 TPM,siendo,Cambios,Deleción,1,1,1,1,siendo,AGN_HospJesus_c474_leg267-2_exp024_7473-7537_10,Arturo,agn_hospjesus,1,1.0,0.20654931437723742,False
4954,all_models,ALL_MODELS,siete,Cambios,Sustitución,1,1,1,1,siete,BnF_030_27,Rodrigo,bnf_030,1,1.0,0.20654931437723742,False
4955,model,GPT OSS 120B · 8 000 TPM,siete,Cambios,Sustitución,1,1,1,1,siete,BnF_030_27,Rodrigo,bnf_030,1,1.0,0.20654931437723742,False
4956,all_models,ALL_MODELS,siete y,Puntuación,No sub-rule assigned,1,1,1,1,siete y,AGN_Indios_v009_exp003_fs4v-5_01,Arturo,agn_indios,1,1.0,0.20654931437723742,False
4957,model,GPT OSS 120B · 8 000 TPM,siete y,Puntuación,No sub-rule assigned,1,1,1,1,siete y,AGN_Indios_v009_exp003_fs4v-5_01,Arturo,agn_indios,1,1.0,0.20654931437723742,False
4958,all_models,ALL_MODELS,sig,Abreviaturas,Expansión completa,1,1,1,1,sig,AGN_Inquisicion_v1568A_exp152_fs115-116v_03,Javier,agn_inquisicion,1,1.0,0.20654931437723742,False
4959,model,Llama 3.3 70B · 12 000 TPM,sig,Abreviaturas,Expansión completa,1,1,1,1,sig,AGN_Inquisicion_v1568A_exp152_fs115-116v_03,Javier,agn_inquisicion,1,1.0,0.20654931437723742,False
4960,all_models,ALL_MODELS,sigte,Abreviaturas,Expansión completa,1,1,1,1,sigte,AGI_CONTRATACION_1089_N8_151,Paco,agi_contratacion,1,1.0,0.20654931437723742,False
4961,model,Llama 3.3 70B · 12 000 TPM,sigte,Abreviaturas,Expansión completa,1,1,1,1,sigte,AGI_CONTRATACION_1089_N8_151,Paco,agi_contratacion,1,1.0,0.20654931437723742,False
4962,all_models,ALL_MODELS,sigue,Abreviaturas,Expansión completa,1,1,1,1,sigue,AGI_CONTRATACION_1091_N3_098,Javier,agi_contratacion,1,1.0,0.20654931437723742,False
4963,model,GPT OSS 120B · 8 000 TPM,sigue,Abreviaturas,Expansión completa,1,1,1,1,sigue,AGI_CONTRATACION_1091_N3_098,Javier,agi_contratacion,1,1.0,0.20654931437723742,False
4964,all_models,ALL_MODELS,siguenga,Filológicas - mecánicas,Regularización de la diéresis,1,1,1,1,Siguenga,AGN_RealesCedDup_v050_exp062,Paloma,agn_realesceddup,1,1.0,0.20654931437723742,False
4965,model,GPT OSS 120B · 8 000 TPM,siguenga,Filológicas - mecánicas,Regularización de la diéresis,1,1,1,1,Siguenga,AGN_RealesCedDup_v050_exp062,Paloma,agn_realesceddup,1,1.0,0.20654931437723742,False
4966,all_models,ALL_MODELS,siguenga,Filológicas - mecánicas,Regularización de sibilantes,1,1,1,1,Siguenga,AGN_RealesCedDup_v050_exp062,Paloma,agn_realesceddup,1,1.0,0.20654931437723742,False
4967,model,GPT OSS 120B · 8 000 TPM,siguenga,Filológicas - mecánicas,Regularización de sibilantes,1,1,1,1,Siguenga,AGN_RealesCedDup_v050_exp062,Paloma,agn_realesceddup,1,1.0,0.20654931437723742,False
4968,all_models,ALL_MODELS,siguiente:,Puntuación,"Coma (,)",1,1,1,1,siguiente:,UIA_Ms149_Exp3_08,Javier,uia_ms149,1,1.0,0.20654931437723742,False
4969,model,Llama 3.3 70B · 12 000 TPM,siguiente:,Puntuación,"Coma (,)",1,1,1,1,siguiente:,UIA_Ms149_Exp3_08,Javier,uia_ms149,1,1.0,0.20654931437723742,False
4970,all_models,ALL_MODELS,siguientes un,Puntuación,Punto (.),1,1,1,1,siguientes Un,AGI_CONTRATACION_1089_N8_151,Paco,agi_contratacion,1,1.0,0.20654931437723742,False
4971,model,Llama 3.3 70B · 12 000 TPM,siguientes un,Puntuación,Punto (.),1,1,1,1,siguientes Un,AGI_CONTRATACION_1089_N8_151,Paco,agi_contratacion,1,1.0,0.20654931437723742,False
4972,all_models,ALL_MODELS,simon,Acentuación,No sub-rule assigned,1,1,1,1,simon,AGI_PATRONATO_182_R3_04,Paco,agi_patronato,1,1.0,0.20654931437723742,False
4973,model,GPT OSS 120B · 8 000 TPM,simon,Acentuación,No sub-rule assigned,1,1,1,1,simon,AGI_PATRONATO_182_R3_04,Paco,agi_patronato,1,1.0,0.20654931437723742,False
4974,all_models,ALL_MODELS,"sin cofre,",Cambios,Inserción,1,1,1,1,"sin cofre,",BnF_266_03,Rodrigo,bnf_266,1,1.0,0.20654931437723742,False
4975,model,Llama 3.3 70B · 12 000 TPM,"sin cofre,",Cambios,Inserción,1,1,1,1,"sin cofre,",BnF_266_03,Rodrigo,bnf_266,1,1.0,0.20654931437723742,False
4976,all_models,ALL_MODELS,"sin cofre,",Cambios,Sustitución,1,1,1,1,"sin cofre,",BnF_266_03,Rodrigo,bnf_266,1,1.0,0.20654931437723742,False
4977,model,Llama 3.3 70B · 12 000 TPM,"sin cofre,",Cambios,Sustitución,1,1,1,1,"sin cofre,",BnF_266_03,Rodrigo,bnf_266,1,1.0,0.20654931437723742,False
4978,all_models,ALL_MODELS,sion. presentes,Cambios,Inserción,1,1,1,1,sion. presentes,BnF_112_25,Paco,bnf_112,1,1.0,0.20654931437723742,False
4979,model,GPT OSS 120B · 8 000 TPM,sion. presentes,Cambios,Inserción,1,1,1,1,sion. presentes,BnF_112_25,Paco,bnf_112,1,1.0,0.20654931437723742,False
4980,all_models,ALL_MODELS,sion. presentes,Puntuación,Punto (.),1,1,1,1,sion. presentes,BnF_112_25,Paco,bnf_112,1,1.0,0.20654931437723742,False
4981,model,GPT OSS 120B · 8 000 TPM,sion. presentes,Puntuación,Punto (.),1,1,1,1,sion. presentes,BnF_112_25,Paco,bnf_112,1,1.0,0.20654931437723742,False
4982,all_models,ALL_MODELS,siriales,Cambios,Otros,1,1,1,1,siriales,AGN_Inquisicion_v1568A_exp152_fs115-116v_01,Rodrigo,agn_inquisicion,1,1.0,0.20654931437723742,False
4983,model,Llama 3.3 70B · 12 000 TPM,siriales,Cambios,Otros,1,1,1,1,siriales,AGN_Inquisicion_v1568A_exp152_fs115-116v_01,Rodrigo,agn_inquisicion,1,1.0,0.20654931437723742,False
4984,all_models,ALL_MODELS,sirvientes,Cambios,Sustitución,1,1,1,1,sirvientes,UIA_Ms149_Exp3_31,Alba,uia_ms149,1,1.0,0.20654931437723742,False
4985,model,Llama 3.3 70B · 12 000 TPM,sirvientes,Cambios,Sustitución,1,1,1,1,sirvientes,UIA_Ms149_Exp3_31,Alba,uia_ms149,1,1.0,0.20654931437723742,False
4986,all_models,ALL_MODELS,situado,Cambios,Sustitución,1,1,1,1,situado,UIA_Ms149_Exp3_31,Alba,uia_ms149,1,1.0,0.20654931437723742,False
4987,model,Llama 3.3 70B · 12 000 TPM,situado,Cambios,Sustitución,1,1,1,1,situado,UIA_Ms149_Exp3_31,Alba,uia_ms149,1,1.0,0.20654931437723742,False
4988,all_models,ALL_MODELS,sobre el,Cambios,Sustitución,1,1,1,1,sobre el,BnF_075_003,Adriana,bnf_075,1,1.0,0.20654931437723742,False
4989,model,Llama 3.3 70B · 12 000 TPM,sobre el,Cambios,Sustitución,1,1,1,1,sobre el,BnF_075_003,Adriana,bnf_075,1,1.0,0.20654931437723742,False
4990,all_models,ALL_MODELS,solo.,Cambios,Deleción,1,1,1,1,solo.,BP_CM_R494_156_2,Javier,bp_cm,1,1.0,0.20654931437723742,False
4991,model,Llama 3.3 70B · 12 000 TPM,solo.,Cambios,Deleción,1,1,1,1,solo.,BP_CM_R494_156_2,Javier,bp_cm,1,1.0,0.20654931437723742,False
4992,all_models,ALL_MODELS,sombreros,Cambios,Deleción,1,1,1,1,sombreros,BnF_112_02,Arturo,bnf_112,1,1.0,0.20654931437723742,False
4993,model,GPT OSS 120B · 8 000 TPM,sombreros,Cambios,Deleción,1,1,1,1,sombreros,BnF_112_02,Arturo,bnf_112,1,1.0,0.20654931437723742,False
4994,all_models,ALL_MODELS,sombreros,Puntuación,Punto (.),1,1,1,1,sombreros,BnF_112_02,Arturo,bnf_112,1,1.0,0.20654931437723742,False
4995,model,GPT OSS 120B · 8 000 TPM,sombreros,Puntuación,Punto (.),1,1,1,1,sombreros,BnF_112_02,Arturo,bnf_112,1,1.0,0.20654931437723742,False
4996,all_models,ALL_MODELS,sometio,Abreviaturas,Expansión completa,1,1,1,1,sometio,AGN_IndiferenteVirreinal_caja4071_exp024_2,Paloma,agn_indiferentevirreinal,1,1.0,0.20654931437723742,False
4997,model,GPT OSS 120B · 8 000 TPM,sometio,Abreviaturas,Expansión completa,1,1,1,1,sometio,AGN_IndiferenteVirreinal_caja4071_exp024_2,Paloma,agn_indiferentevirreinal,1,1.0,0.20654931437723742,False
4998,all_models,ALL_MODELS,sometio,Acentuación,No sub-rule assigned,1,1,1,1,sometio,AGN_IndiferenteVirreinal_caja4071_exp024_2,Paloma,agn_indiferentevirreinal,1,1.0,0.20654931437723742,False
4999,model,GPT OSS 120B · 8 000 TPM,sometio,Acentuación,No sub-rule assigned,1,1,1,1,sometio,AGN_IndiferenteVirreinal_caja4071_exp024_2,Paloma,agn_indiferentevirreinal,1,1.0,0.20654931437723742,False
5000,model,GPT OSS 120B · 8 000 TPM,son,Cambios,Inserción,1,1,1,1,son,BnF_113_22,Paloma,bnf_113,1,1.0,0.20654931437723742,False
5001,model,Llama 3.3 70B · 12 000 TPM,son,Cambios,Otros,1,1,1,1,son,AGI_INDIFERENTE_1529_N36_07,Rodrigo,agi_indiferente,1,1.0,0.20654931437723742,False
5002,all_models,ALL_MODELS,sor.,Abreviaturas,Expansión completa,1,1,1,1,sor.,BnF_118_08,Arturo,bnf_118,1,1.0,0.20654931437723742,False
5003,model,Llama 3.3 70B · 12 000 TPM,sor.,Abreviaturas,Expansión completa,1,1,1,1,sor.,BnF_118_08,Arturo,bnf_118,1,1.0,0.20654931437723742,False
5004,all_models,ALL_MODELS,sospechas,Cambios,Sustitución,1,1,1,1,sospechas,utblac_gg_mss_g62_duplicated_03,Flor,utblac_gg,1,1.0,0.20654931437723742,False
5005,model,Llama 3.3 70B · 12 000 TPM,sospechas,Cambios,Sustitución,1,1,1,1,sospechas,utblac_gg_mss_g62_duplicated_03,Flor,utblac_gg,1,1.0,0.20654931437723742,False
5006,model,Llama 3.3 70B · 12 000 TPM,su,Cambios,Sustitución,1,1,1,1,su,BnF_118_05,Alba,bnf_118,1,1.0,0.20654931437723742,False
5007,all_models,ALL_MODELS,suacion,Filológicas - mecánicas,Regularización de sibilantes,1,1,1,1,suacion,BnF_112_04,Paloma,bnf_112,1,1.0,0.20654931437723742,False
5008,model,GPT OSS 120B · 8 000 TPM,suacion,Filológicas - mecánicas,Regularización de sibilantes,1,1,1,1,suacion,BnF_112_04,Paloma,bnf_112,1,1.0,0.20654931437723742,False
5009,all_models,ALL_MODELS,subió,Cambios,Deleción,1,1,1,1,Subió,BnF_266_07,Paco,bnf_266,1,1.0,0.20654931437723742,False
5010,model,Llama 3.3 70B · 12 000 TPM,subió,Cambios,Deleción,1,1,1,1,Subió,BnF_266_07,Paco,bnf_266,1,1.0,0.20654931437723742,False
5011,model,Llama 3.3 70B · 12 000 TPM,sucedido,Cambios,Deleción,1,1,1,1,sucedido,AGN_HospJesus_c474_leg267-2_exp024_7473-7537_10,Arturo,agn_hospjesus,1,1.0,0.20654931437723742,False
5012,model,GPT OSS 120B · 8 000 TPM,sucedido,Cambios,Sustitución,1,1,1,1,sucedido,AGI_GUADALAJARA_230_L2_F_45V-46V_1,Edna,agi_guadalajara,1,1.0,0.20654931437723742,False
5013,all_models,ALL_MODELS,sucesión,Cambios,Deleción,1,1,1,1,sucesión,AGN_HospJesus_c474_leg267-2_exp024_7473-7537_10,Arturo,agn_hospjesus,1,1.0,0.20654931437723742,False
5014,model,Llama 3.3 70B · 12 000 TPM,sucesión,Cambios,Deleción,1,1,1,1,sucesión,AGN_HospJesus_c474_leg267-2_exp024_7473-7537_10,Arturo,agn_hospjesus,1,1.0,0.20654931437723742,False
5015,all_models,ALL_MODELS,suchitlán,Cambios,Otros,1,1,1,1,suchitlán,AGI_INDIFERENTE_1529_N36_07,Rodrigo,agi_indiferente,1,1.0,0.20654931437723742,False
5016,model,Llama 3.3 70B · 12 000 TPM,suchitlán,Cambios,Otros,1,1,1,1,suchitlán,AGI_INDIFERENTE_1529_N36_07,Rodrigo,agi_indiferente,1,1.0,0.20654931437723742,False
5017,all_models,ALL_MODELS,suchyl,Filológicas - instrucciones,Regularización de i/y vocálicas,1,1,1,1,Suchyl,BnF_111_20,Flor,bnf_111,1,1.0,0.20654931437723742,False
5018,model,GPT OSS 120B · 8 000 TPM,suchyl,Filológicas - instrucciones,Regularización de i/y vocálicas,1,1,1,1,Suchyl,BnF_111_20,Flor,bnf_111,1,1.0,0.20654931437723742,False
5019,all_models,ALL_MODELS,suios,Filológicas - instrucciones,Regularización de i/y vocálicas,1,1,1,1,suios,AGN_IndiferenteVirreinal_caja4071_exp024_2,Paloma,agn_indiferentevirreinal,1,1.0,0.20654931437723742,False
5020,model,GPT OSS 120B · 8 000 TPM,suios,Filológicas - instrucciones,Regularización de i/y vocálicas,1,1,1,1,suios,AGN_IndiferenteVirreinal_caja4071_exp024_2,Paloma,agn_indiferentevirreinal,1,1.0,0.20654931437723742,False
5021,model,Llama 3.3 70B · 12 000 TPM,sujetos,Cambios,Sustitución,1,1,1,1,sujetos,AGN_HospJesus_c474_leg267-2_exp024_7473-7537_10,Arturo,agn_hospjesus,1,1.0,0.20654931437723742,False
5022,all_models,ALL_MODELS,"sujetos, de",Puntuación,"Coma (,)",1,1,1,1,"sujetos, de",AGN_Indios_v009_exp002_fs3v-4_01,Arturo,agn_indios,1,1.0,0.20654931437723742,False
5023,model,Llama 3.3 70B · 12 000 TPM,"sujetos, de",Puntuación,"Coma (,)",1,1,1,1,"sujetos, de",AGN_Indios_v009_exp002_fs3v-4_01,Arturo,agn_indios,1,1.0,0.20654931437723742,False
5024,all_models,ALL_MODELS,sujetos. decimos,Puntuación,No sub-rule assigned,1,1,1,1,sujetos. decimos,BnF_116_02,Paco,bnf_116,1,1.0,0.20654931437723742,False
